code,corpus,short_label,category_code,category_label,entity_level,coverage_level,scope,collection_completeness,selection_criterion,selection_limit,completeness_note,monthly_refresh_enabled,run_script,check_script
archipop,ARCHIPOP,ARCHIPOP,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo regional de filmes amadores e arquivos audiovisuais privados,Amostra leve de catálogo público,Coleta fichas públicas do catálogo Les Films a partir das primeiras páginas de listagem e mantém no catálogo analítico apenas fichas com player incorporado detectado.,Até 4 páginas de listagem pública do catálogo Les Films.,"Não é catálogo completo do ARCHIPOP; é amostra pública validada para testar metadados, player incorporado e regime de circulação.",True,python scripts/run_archipop_pipeline.py,python scripts/check_archipop_outputs.py
asim,Arxiu del So i de la Imatge de Mallorca,ASIM,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,"arquivo mallorquino de som, imagem, cinema e fundos videográficos",Coleção pública ASIM no EFG completa na rodada,"Coleta todas as páginas da busca EFG para `Arxiu del So i de la Imatge de Mallorca` até a primeira página sem fichas ASIM, deduplicando detalhes `asim::`.",Sem amostra arbitrária; paginação completa da coleção ASIM visível no EFG na rodada.,"É completo em relação à coleção ASIM publicamente retornada pelo EFG nesta coleta, mas não afirma exaustividade do acervo físico total nem das demais superfícies públicas do arquivo.",True,python scripts/run_asim_pipeline.py,python scripts/check_asim_outputs.py
luce,Cinecittà - Archivio Luce,Archivio Luce,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo cinematográfico e audiovisual italiano,Janela técnica inicial do catálogo público,"Coleta fichas públicas da listagem `Archivio cinematografico` no catálogo `luce-web`, abre cada ficha para confirmar metadados e registra HLS/MP4 apenas quando expostos publicamente.","Até 3 páginas de listagem pública, com 20 fichas por página, no MVP.",Não é catálogo completo do Archivio Luce; é uma janela reprodutível da superfície pública validada para incorporação inicial ao organismo.,True,python scripts/run_luce_pipeline.py,python scripts/check_luce_outputs.py
autrefois,Fondation Autrefois Genève,Autrefois,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo audiovisual genevense com recorte público online,Catálogo público online completo segundo endpoint,"Coleta todos os registros retornados pelo endpoint WordPress público `aiovg_videos`, com `per_page=100`, e abre as páginas individuais apenas para confirmar fonte de vídeo e enriquecer metadados.",Sem amostra arbitrária; endpoint público completo na rodada.,"É completo em relação ao endpoint público `aiovg_videos` disponível na data da coleta, mas não afirma exaustividade do acervo físico, de bases internas ou de conteúdos acessíveis por produtos pagos.",True,python scripts/run_autrefois_pipeline.py,python scripts/check_autrefois_outputs.py
barch,Bundesarchiv,BArch,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo federal alemão com acervos fílmicos e recorte público no European Film Gateway,Recorte público Bundesarchiv/EFG materializado com divergência declarada,"Coleta todas as páginas da busca EFG `bundesarchiv` até a primeira página sem fichas `barch::`, deduplicando URLs de detalhe e excluindo ruído de outros provedores retornado pela mesma busca.","Sem amostra arbitrária no prefixo `barch::`; a interface EFG anunciou 179 resultados de vídeo, mas a paginação pública materializou 177 fichas `barch::`. A diferença fica documentada como limite da superfície EFG, não como inferência sobre ausência de acervo.","É completo em relação às fichas `barch::` publicamente materializadas pelo EFG nesta coleta, mas não afirma exaustividade do Film Archive, do Digitaler Lesesaal, de streams oficiais, do acesso presencial em Berlin-Lichterfelde ou de rotas de licenciamento.",True,python scripts/run_barch_pipeline.py,python scripts/check_barch_outputs.py
bbc,BBC Archive,BBC,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo audiovisual televisivo britânico com recorte público online,Tópico público online completo segundo paginação observada,Coleta todas as páginas do tópico público BBC Archive até o maior `?page=` anunciado pela paginação e incorpora somente promos com tipo/indicador `Video`.,"Sem amostra arbitrária no recorte público; não inclui áudio, Rewind geobloqueado, Archive Search, Archive Services ou Archive Downloader com aceite de termos RemArc.","É completo em relação ao tópico público BBC Archive disponível na data da coleta, mas não afirma exaustividade do acervo físico, digital interno, comercial ou licenciado da BBC.",True,python scripts/run_bbc_pipeline.py,python scripts/check_bbc_outputs.py
bfi,BFI National Archive,BFI,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,"arquivo nacional britânico de cinema, televisão e imagem em movimento com recorte público no BFI Replay",Recorte público renderizado com limite declarado,"Coleta as páginas da busca pública BFI Replay até a última página anunciada, incorpora os cards de vídeo efetivamente renderizados no HTML público e abre as páginas de detalhe para data, descrição e sinal de player Brightcove.","A interface declarou 821 vídeos na rodada de validação, mas apenas 702 cards foram materializados no HTML público observado; a diferença permanece como limite metodológico, não como inferência de ausência de acervo.","É completo em relação aos cards públicos renderizados pelo BFI Replay na coleta, mas não afirma exaustividade do acervo físico, digital interno, comercial, presencial, licenciado ou exclusivo de bibliotecas.",True,python scripts/run_bfi_pipeline.py,python scripts/check_bfi_outputs.py
bnfa,Bulgarian National Film Archive,BNFA,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico nacional búlgaro com coleção pública mediada pelo European Film Gateway,Coleção pública BNFA no EFG completa na rodada,"Coleta todas as páginas da busca EFG `bnfa` até a primeira página sem fichas `bnfa::`, deduplicando URLs de detalhe e preservando o total de vídeos anunciado pela interface.","Sem amostra arbitrária; paginação completa da coleção BNFA visível no EFG na rodada. O e-Catalogue próprio do bnf.bg permanece documentado como contexto, não como rota principal.","É completo em relação à coleção BNFA publicamente retornada pelo EFG nesta coleta, mas não afirma exaustividade do acervo físico, do arquivo digital interno, de cópias preservadas, exibições presenciais no Odeon ou eventuais rotas de licenciamento.",True,python scripts/run_bnfa_pipeline.py,python scripts/check_bnfa_outputs.py
bnt,Bulgarian National Television,BNT,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,televisão pública búlgara com arquivo audiovisual interno e recorte público online,Categoria pública Arquivo A-Z completa na rodada,"Coleta todas as páginas paginadas da categoria pública Архив (А-Я), abre todas as páginas de detalhe listadas e incorpora somente registros com player público `video-js`/MP4.","Inclui as 8 páginas públicas da categoria Arquivo A-Z observadas; páginas de detalhe sem player ficam documentadas em páginas internas, mas não entram no catálogo de vídeos.","É completo em relação à categoria pública Архив (А-Я) disponível na data da coleta, mas não afirma exaustividade do acervo físico, digital interno, comercial, licenciado, de YouTube ou de preservação.",True,python scripts/run_bnt_pipeline.py,python scripts/check_bnt_outputs.py
ccma,Corporació Catalana de Mitjans Audiovisuals (CCMA) / 3Cat,CCMA/3Cat,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,televisão pública catalã com plataforma digital audiovisual 3Cat,Recorte público MVP da coleção `Descobreix l'arxiu de TV3`,"Consulta a API pública `cercador/tot` por `Descobreix l'arxiu de TV3`, restringe a `DTY_VIDEO_MM`, abre cada ficha `videos?id=...` e registra página/player público.","Até 2 páginas da busca pública, com até 12 itens por página no MVP.","Não é o acervo integral da CCMA/TV3. É um recorte público, fechado e reprodutível de memória televisiva, adequado para validação do corpus no organismo.",True,python scripts/run_ccma_pipeline.py,python scripts/check_ccma_outputs.py
ciclic,CICLIC - Centre-Val-de-Loire,CICLIC,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo regional de filmes amadores e memória audiovisual,Amostra reprodutível de listagem pública,"Coleta as primeiras páginas AJAX da listagem pública `Films d'archives`, abre fichas de filmes e registra embeds/streams públicos quando detectados.",Até 2 páginas AJAX da listagem pública `Films d'archives`.,"Não é catálogo completo do CICLIC; a rota pública declara milhares de filmes, mas o MVP materializa uma amostra leve, verificável e comparável, sem baixar mídia.",True,python scripts/run_ciclic_pipeline.py,python scripts/check_ciclic_outputs.py
cinematek,Cinémathèque royale de Belgique / CINEMATEK,CINEMATEK,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,cinemateca nacional belga e rotas externas CINEMATEK@HOME,Janela técnica MVP de rotas CINEMATEK@HOME,"Coleta links oficiais da página Belgian Film para Avila e Sooner, mantendo-os como rotas de acesso audiovisual externas e restritas, sem baixar mídia e sem contornar autenticação.",Todos os links Avila/Sooner expostos na página oficial CINEMATEK@HOME no momento da coleta.,Não é catálogo completo do CINEMATEK nem acesso aberto direto. É uma vitrine oficial de filmes restaurados com acesso mediado por plataformas externas.,True,python scripts/run_cinematek_pipeline.py,python scripts/check_cinematek_outputs.py
cineam,CINÉAM,CINÉAM,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo regional de filmes amadores e memória audiovisual da Île-de-France,Amostra reprodutível de listagem pública,"Coleta as primeiras páginas da listagem pública `Films / Exploration`, abre fichas de filmes e registra embeds/MP4 públicos quando detectados.",Até 2 páginas da listagem pública `Films / Exploration`.,"Não é catálogo completo do CINÉAM; a paginação pública indica múltiplas páginas, mas o MVP materializa uma amostra leve, verificável e comparável, sem baixar mídia.",True,python scripts/run_cineam_pipeline.py,python scripts/check_cineam_outputs.py
cna,Centre national de l'audiovisuel (CNA),CNA Luxembourg,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo nacional audiovisual de Luxemburgo,Recorte público reprodutível de perfil CNAsearch,"Abre o perfil público `Philippe Schneider, réalisateur`, navega suas páginas de resultados, abre fichas públicas e registra metadados e fontes MP4 quando expostas.","Até 6 páginas do perfil público CNAsearch `Philippe Schneider, réalisateur`.","Não é catálogo completo do CNA. A busca simples por POST apresentou bloqueio/manutenção na sondagem, então o MVP materializa um perfil público estável, completo em relação ao recorte observado, sem baixar mídia.",True,python scripts/run_cna_pipeline.py,python scripts/check_cna_outputs.py
cpsa,Cinémathèque des Pays de Savoie et de l'Ain,CPSA,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo regional audiovisual e de filmes amadores dos Pays de Savoie e de l'Ain,Janela técnica MVP do catálogo público,Coleta as primeiras páginas da listagem pública `Le Catalogue des Collections` e abre parte das fichas para enriquecer metadados e detectar OEmbed público.,Até 2 páginas de listagem pública e até 20 fichas detalhadas no MVP.,"Não é catálogo completo da CPSA. A página pública declara 1.593 filmes no momento da sondagem; o MVP materializa uma janela leve, verificável e comparável.",True,python scripts/run_cpsa_pipeline.py,python scripts/check_cpsa_outputs.py
cdna,Cinémathèque de Nouvelle-Aquitaine,CdNA,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo regional audiovisual e de filmes amadores da Nova Aquitânia,Janela técnica MVP do catálogo público,Consulta o endpoint público `back.film.getFilms` usado pela página `Films` e materializa registros de imagem em movimento com metadados e URL pública de vídeo quando exposta.,"Até 3 páginas do endpoint público, com 24 registros por página no MVP.","Não é catálogo completo da Cinémathèque de Nouvelle-Aquitaine. O endpoint declarou 4.724 filmes no momento da sondagem; o MVP materializa uma janela leve, verificável e comparável.",True,python scripts/run_cdna_pipeline.py,python scripts/check_cdna_outputs.py
cinemateca-portuguesa,Cinemateca Portuguesa - Museu do Cinema,Cinemateca Portuguesa,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo nacional português de cinema e imagens em movimento,Janela técnica MVP da Cinemateca Digital,Coleta as primeiras páginas da listagem pública `Cinemateca Digital > Vídeo` e abre parte das fichas para enriquecer metadados e detectar iframe público.,Até 5 páginas de listagem pública e até 20 fichas detalhadas no MVP.,"Não é catálogo completo da Cinemateca Digital nem do acervo da Cinemateca Portuguesa; a página institucional declara mais de 1700 filmes online, portanto a absorção completa exige etapa própria.",True,python scripts/run_cinemateca_portuguesa_pipeline.py,python scripts/check_cinemateca_portuguesa_outputs.py
csc-cineteca-nazionale,Fondazione Centro Sperimentale di Cinematografia - Cineteca Nazionale,Cineteca Nazionale / CSC,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo nacional fílmico italiano com catálogo público online de vídeos institucionais e patrimoniais,Catalogo video oficial coletado integralmente na rodada,"Extrai URLs únicas `/film/` listadas em `Video - Cineteca`, abre cada ficha pública e incorpora somente registros com player YouTube ou Vimeo detectável, sem baixar mídia.",Sem amostra arbitrária dentro do Catalogo video: a coleta segue todos os links únicos da página oficial. O sitemap amplo `/film/` não é usado porque mistura conteúdos da Cineteca com outras páginas do CSC.,"Completo em relação à superfície pública enumerável `Video - Cineteca` no momento da coleta; não afirma exaustividade do acervo físico, interno, licenciado, presencial ou não publicado da Cineteca Nazionale.",True,python scripts/run_csc_cineteca_pipeline.py,python scripts/check_csc_cineteca_outputs.py
cinearchives,Ciné-Archives,Ciné-Archives,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo audiovisual francês do PCF e do movimento operário,Janela técnica MVP do catálogo público,Coleta as primeiras páginas da listagem pública do catálogo Ciné-Archives e abre parte das fichas para enriquecer metadados e detectar iframe público.,Até 2 páginas de listagem pública e até 20 fichas detalhadas no MVP.,"Não é catálogo completo do Ciné-Archives. A página pública declara 1020 resultados em 43 páginas no momento da sondagem; o MVP materializa uma janela leve, verificável e comparável.",True,python scripts/run_cinearchives_pipeline.py,python scripts/check_cinearchives_outputs.py
cinematheque-bretagne,Cinémathèque de Bretagne,Cinémathèque de Bretagne,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo regional audiovisual e de filmes amadores da Bretanha histórica,Janela técnica MVP do catálogo público,Coleta as primeiras páginas da listagem pública `Voir les films` e abre parte das fichas para enriquecer metadados e detectar iframe público.,Até 2 páginas de listagem pública e até 20 fichas detalhadas no MVP.,"Não é catálogo completo da Cinémathèque de Bretagne. A página pública declara 11.186 filmes em acesso livre no momento da sondagem; o MVP materializa uma janela leve, verificável e comparável.",True,python scripts/run_cinematheque_bretagne_pipeline.py,python scripts/check_cinematheque_bretagne_outputs.py
cinematheque-francaise,Cinémathèque française / Musée du cinéma,Cinémathèque française,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,cinemateca nacional francesa e plataforma HENRI de streaming gratuito de filmes raros,Janela técnica MVP da plataforma HENRI,"Coleta registros disponíveis na listagem pública HENRI, exclui itens marcados como `Film indisponible` e abre fichas para detectar player Vimeo público.",Listagem pública HENRI e até 24 fichas detalhadas no MVP.,"Não é catálogo completo da Cinémathèque française. O recorte é HENRI, isto é, a superfície digital pública e gratuita de filmes raros no momento da coleta.",True,python scripts/run_cinematheque_francaise_pipeline.py,python scripts/check_cinematheque_francaise_outputs.py
cinememoire,Cinémémoire,Cinémémoire,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,"cinemateca de filmes inéditos, amadores e familiares de Marseille/PACA",Janela técnica MVP da busca pública `Archives en ligne`,"Coleta as primeiras páginas públicas da busca `recherche-simple?p=...`, abre as fichas `notice?num_seq=...` e mantém registros com fonte HTML5/MP4 pública.",Até 4 páginas de busca pública e suas fichas `notice` no MVP.,Não é o catálogo completo do Cinémémoire; é um recorte público reprodutível para validar a incorporação no organismo sem baixar mídia.,True,python scripts/run_cinememoire_pipeline.py,python scripts/check_cinememoire_outputs.py
crnogorska-kinoteka,Crnogorska Kinoteka,Crnogorska Kinoteka,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,cinemateca nacional de Montenegro com ficha pública de vídeo no European Film Gateway,Recorte público unitário identificado no EFG,"Registra a ficha CK `Non è resurrezione senza morte` identificada no EFG e retesta a abertura da ficha em cada rodada, mantendo fallback metodológico quando a rota oscila.",Uma ficha pública CK identificada no EFG nesta etapa do MVP.,"Não é catálogo completo da Crnogorska Kinoteka. É uma incorporação mínima, reprodutível e comparável da superfície pública EFG disponível para esta instituição.",True,python scripts/run_crnogorska_kinoteka_pipeline.py,python scripts/check_crnogorska_kinoteka_outputs.py
czech-television,Czech Television,Czech Television,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,televisão pública tcheca com plataforma digital audiovisual iVysílání,Amostra pública MVP de iVysílání,"Lê catálogos públicos de cultura, documentários e história; abre programas reproduzíveis e registra episódios cujas fichas públicas indicam `mediaMeta.isPlayable=True`.",Até seis programas reproduzíveis e dois episódios por programa no MVP.,"Não é o catálogo completo da Czech Television. É uma amostra controlada, reprodutível e suficiente para validar a rota pública de acesso e a classificação da instituição no organismo.",True,python scripts/run_czech_television_pipeline.py,python scripts/check_czech_television_outputs.py
dff,DFF - Deutsches Filminstitut & Filmmuseum,DFF,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,instituto fílmico e museu com arquivo e plataforma pública filmportal.de,Amostra pública MVP do filmportal.de,"Consulta a listagem pública `/videos`, registra o total declarado pela interface, abre fichas `/video/...` e mantém registros com página pública e metadados audiovisuais.",Primeiras 2 páginas da listagem pública de vídeos no MVP.,"Não é o catálogo completo do DFF nem os 6.771 vídeos declarados pelo filmportal.de; é uma amostra controlada para validar rota, metadados, player e regime de acesso.",True,python scripts/run_dff_pipeline.py,python scripts/check_dff_outputs.py
dhm,Deutsches Historisches Museum / Zeughauskino,DHM,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,museu histórico alemão com arquivo fílmico e seleção filmográfica pública do Zeughauskino,Seleção pública online Films of the Marshall Plan coletada integralmente na rodada,"Coleta todos os itens `article.grid-teaser__content-wrapper` listados sob `The Films`; quando há ficha individual, abre a página para enriquecer os metadados; quando não há link, preserva o item pela listagem pública.","Sem amostra arbitrária dentro da seleção pública: a página institucional menciona 42 filmes do Plano Marshall no acervo, mas a rota pública coletável materializa 34 itens nesta rodada.","Completo em relação aos 34 itens visíveis na seleção pública coletável; não afirma exaustividade do arquivo fílmico, das cópias físicas nem de outras coleções digitais do DHM.",True,python scripts/run_dhm_pipeline.py,python scripts/check_dhm_outputs.py
dr,DR - Danmarks Radio,DR,institution,Arquivos e instituições arquivísticas,instituição televisiva pública,instituição individual europeia,emissora pública dinamarquesa com superfície audiovisual DRTV/Gensyn,Recorte público MVP do DRTV/Gensyn,"Consulta páginas `Gensyn`, extrai listas públicas da API `prod95-cdn.dr-massive.com/api`, coleta programas/episódios e classifica o acesso conforme a oferta indicada no item.",Listas públicas Gensyn e até 20 páginas de séries sondadas para materializar episódios.,Não é o acervo integral da DR. O corpus é metodologicamente útil para separar metadados públicos de reprodução audiovisual condicionada por login/cadastro ou oferta não livre.,True,python scripts/run_dr_pipeline.py,python scripts/check_dr_outputs.py
deutsche-kinemathek,Deutsche Kinemathek / Museum für Film und Fernsehen,Deutsche Kinemathek,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,"cinemateca, museu e arquivo alemão com programa público de streaming curatorial Selects",Recorte público completo do Selects vigente na rodada,"Coleta os cards de filme da página pública `online/streaming`, abre as fichas individuais e registra metadados, página de acesso e presença de tag `video/source`.","Sem amostra arbitrária dentro do Selects vigente: coleta todos os filmes exibidos na página pública na rodada. Arquivo histórico Selects, portal de pesquisa e acervo físico ficam como contexto.","É completo em relação ao programa Selects visível na página pública no momento da coleta, mas não afirma exaustividade do acervo fílmico, da distribuição institucional ou das coleções digitais.",True,python scripts/run_deutsche_kinemathek_pipeline.py,python scripts/check_deutsche_kinemathek_outputs.py
ecpad,ECPAD - Établissement de communication et de production audiovisuelle de la Défense,ECPAD,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo audiovisual militar francês com catálogo público Arkothèque,Faceta pública `Vídeo` do ECPAD Archives coletada por paginação da API,"Consulta o motor público Arkothèque com `Photographie ou vidéo = Vidéo`, separando `Visuel en ligne=true` e `Visuel en ligne=false`, e materializa os cartões públicos de listagem.",Sem amostra arbitrária na faceta coletável: a paginação percorre os registros retornados pela API. O corpus distingue o volume público online do volume de metadados sem visual online.,"Completo em relação à faceta pública `Vídeo` do catálogo ECPAD Archives no momento da coleta; não afirma exaustividade de mídias físicas, direitos, cópias preservadas ou consultas em sala.",True,python scripts/run_ecpad_pipeline.py,python scripts/check_ecpad_outputs.py
ert,ERT - Hellenic Broadcasting Corporation Archive,ERT,institution,Arquivos e instituições arquivísticas,instituição televisiva pública,instituição individual europeia,arquivo audiovisual da emissora pública grega,Corpus público de vídeos detectável pela API WordPress do ERT Archive,"Percorre posts publicados da API `wp-json/wp/v2/posts`, materializando somente registros com evidência direta de vídeo e registrando o iframe/link público sem baixar mídia.",Por padrão pode percorrer a API pública completa; variáveis `ERT_MAX_PAGES` e `ERT_MAX_RECORDS` permitem rodadas MVP controladas para teste e validação incremental.,"É completo em relação à janela de API lida e ao critério explícito de vídeo. Não afirma exaustividade de direitos, mídias preservadas, solicitações de pesquisa ou materiais não publicados no site.",True,python scripts/run_ert_pipeline.py,python scripts/check_ert_outputs.py
estonian_film_archive,Film Archive of the National Archives of Estonia / Arkaader,Estonian Film Archive,institution,Arquivos e instituições arquivísticas,instituição custodial,instituição individual europeia,arquivo fílmico nacional com plataforma pública de patrimônio audiovisual,Superfície pública Arkaader completa no momento da coleta,"Coleta todos os registros de `movies.json` para metadados e todos os itens de `/api/broadcasts` com token público Arkaader, sem amostragem manual.","O catálogo analítico materializa transmissões Arkaader, não o acervo físico total do National Archives of Estonia. Registros sem broadcast público permanecem fora do catálogo de vídeos.",Completo em relação à superfície pública enumerável do Arkaader: 3.980 metadados detectados e 3.841 transmissões na API pública no momento da coleta.,True,python scripts/run_estonian_film_archive_pipeline.py,python scripts/check_estonian_film_archive_outputs.py
