institution,slug,country,continent,repository_code,archive_type,cinematheque_francaise_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/155850-georges-demeny-1850-1917-l-homme-aux-portraits-vivants-joel-farges-1978/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/155622-emile-reynaud-1844-1918-ou-les-pantomimes-lumineuses-joel-farges-1981/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/146168-l-age-d-or-chutes-luis-bunuel-1930/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/155206-l-autre-vie-jerome-prieur-2014/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/154478-baiser-envole-clin-d-eventail-cancan-georges-demeny-1894/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/50522-le-bernard-l-ermite-jean-painleve-1929/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/154770-comiques-et-drames-de-la-collection-will-day-auteurs-divers-1901-1913/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/154769-le-cinema-des-origines-dans-la-collection-will-day-auteurs-divers-1889-1912/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/149863-le-coucher-de-la-mariee-eugene-pirou-1896/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/149587-de-melies-a-la-3-d-la-machine-cinema-fabienne-roussignol-alain-gaillard-2016/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/149586-entrevue-de-napoleon-et-du-pape-georges-hatot-gaston-breteau-1897/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/115469-essais-cinematographiques-alfred-sandy-1928/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
Cinémathèque française / Musée du cinéma,cin-math-que-fran-aise-mus-e-du-cin-ma,France,Europe,FR-CINEMATHEQUE-FRANCAISE,National cinematheque and online film streaming platform,https://www.cinematheque.fr/les-collections-de-la-cinematheque-francaise.html,True,True,https://www.cinematheque.fr/henri/,https://www.cinematheque.fr/henri/film/52460-escamotage-d-une-dame-chez-robert-houdin-georges-melies-1896/,ok,200,1,1,Ficha pública HENRI aberta para metadados e player Vimeo.,
