generated_at,cycle_scope,code,label,short_label,category_code,coverage_level,status,refresh_started_at,refresh_finished_at,snapshot_generated_at,observation_key,source_status_date,institutions,video_links_total,videos_in_curatorial_catalog,error
2026-06-10T17:06:17Z,parcial,aqshf,Arkivi Qendror Shtetëror i Filmit / The Albanian National Film Archive,AQSHF,institution,instituição individual europeia,success,2026-06-10T17:04:56Z,2026-06-10T17:06:17Z,2026-06-10T17:06:15Z,aqshf:2026-06-10T17:06:14Z,,1,2736,2736,
2026-06-11T17:41:36Z,parcial,iam,Institut audiovisuel de Monaco,IAM,institution,instituição individual europeia,failed,2026-06-11T17:38:42Z,2026-06-11T17:41:36Z,,,,0,0,0,"Command '['D:\\memoria-audiovisual-rede\\.venv\\Scripts\\python.exe', 'D:\\memoria-audiovisual-rede\\scripts\\check_iam_outputs.py']' returned non-zero exit status 120."
2026-06-11T17:42:53Z,parcial,iam,Institut audiovisuel de Monaco,IAM,institution,instituição individual europeia,success,2026-06-11T17:41:35Z,2026-06-11T17:42:53Z,2026-06-11T17:41:35Z,iam:2026-06-11T17:41:35Z,,1,173,173,
2026-06-11T18:07:06Z,parcial,autrefois,Fondation Autrefois Genève,Autrefois,institution,instituição individual europeia,success,2026-06-11T18:06:18Z,2026-06-11T18:07:06Z,2026-06-11T18:06:18Z,autrefois:2026-06-11T18:06:18Z,,1,8,8,
2026-06-12T18:37:43Z,parcial,bbc,BBC Archive,BBC,institution,instituição individual europeia,success,2026-06-12T18:37:32Z,2026-06-12T18:37:43Z,2026-06-12T18:37:41Z,bbc:2026-06-12T18:37:41Z,,1,817,817,
2026-06-12T19:20:48Z,parcial,bfi,BFI National Archive,BFI,institution,instituição individual europeia,success,2026-06-12T19:18:14Z,2026-06-12T19:20:48Z,2026-06-12T19:20:46Z,bfi:2026-06-12T19:20:46Z,,1,702,702,
2026-06-12T20:02:19Z,parcial,bnt,Bulgarian National Television,BNT,institution,instituição individual europeia,success,2026-06-12T20:00:13Z,2026-06-12T20:02:19Z,2026-06-12T20:02:17Z,bnt:2026-06-12T20:02:17Z,,1,45,45,
2026-06-15T18:31:27Z,parcial,bnfa,Bulgarian National Film Archive,BNFA,institution,instituição individual europeia,success,2026-06-15T18:28:27Z,2026-06-15T18:31:27Z,2026-06-15T18:31:25Z,bnfa:2026-06-15T18:31:25Z,,1,168,168,
2026-06-15T19:00:34Z,parcial,barch,Bundesarchiv,BArch,institution,instituição individual europeia,success,2026-06-15T18:57:36Z,2026-06-15T19:00:34Z,2026-06-15T19:00:32Z,barch:2026-06-15T19:00:32Z,,1,177,177,
2026-06-16T19:37:02Z,parcial,ciclic,CICLIC - Centre-Val-de-Loire,CICLIC,institution,instituição individual europeia,success,2026-06-16T19:28:02Z,2026-06-16T19:37:02Z,2026-06-16T19:28:02Z,ciclic:2026-06-16T19:28:02Z,,1,39,39,
2026-06-16T19:59:16Z,parcial,cineam,CINÉAM,CINÉAM,institution,instituição individual europeia,success,2026-06-16T19:57:46Z,2026-06-16T19:59:16Z,2026-06-16T19:57:46Z,cineam:2026-06-16T19:57:46Z,,1,36,36,
2026-06-17T18:01:20Z,parcial,cna,Centre national de l'audiovisuel (CNA),CNA Luxembourg,institution,instituição individual europeia,success,2026-06-17T17:59:51Z,2026-06-17T18:01:20Z,2026-06-17T17:59:51Z,cna:2026-06-17T17:59:51Z,,1,79,79,
2026-06-18T17:06:56Z,parcial,luce,Cinecittà - Archivio Luce,Archivio Luce,institution,instituição individual europeia,success,2026-06-18T17:06:34Z,2026-06-18T17:06:56Z,2026-06-18T17:06:54Z,luce:2026-06-18T17:06:54Z,,1,59,59,
2026-06-18T17:51:00Z,parcial,cinemateca-portuguesa,Cinemateca Portuguesa - Museu do Cinema,Cinemateca Portuguesa,institution,instituição individual europeia,success,2026-06-18T17:50:30Z,2026-06-18T17:51:00Z,2026-06-18T17:50:58Z,cinemateca-portuguesa:2026-06-18T17:50:58Z,,1,50,50,
2026-06-18T18:10:28Z,parcial,cinearchives,Ciné-Archives,Ciné-Archives,institution,instituição individual europeia,success,2026-06-18T18:10:12Z,2026-06-18T18:10:28Z,2026-06-18T18:10:26Z,cinearchives:2026-06-18T18:10:26Z,,1,48,48,
2026-06-19T17:13:52Z,parcial,cinematheque-bretagne,Cinémathèque de Bretagne,Cinémathèque de Bretagne,institution,instituição individual europeia,failed,2026-06-19T17:13:33Z,2026-06-19T17:13:52Z,,,,0,0,0,"Command '['D:\\memoria-audiovisual-rede\\.venv\\Scripts\\python.exe', 'D:\\memoria-audiovisual-rede\\scripts\\check_cinematheque_bretagne_outputs.py']' returned non-zero exit status 120."
2026-06-19T17:16:49Z,parcial,cinematheque-bretagne,Cinémathèque de Bretagne,Cinémathèque de Bretagne,institution,instituição individual europeia,success,2026-06-19T17:16:32Z,2026-06-19T17:16:49Z,2026-06-19T17:16:47Z,cinematheque_bretagne:2026-06-19T17:16:47Z,,1,30,30,
2026-06-19T17:33:12Z,parcial,cinematheque-bretagne,Cinémathèque de Bretagne,Cinémathèque de Bretagne,institution,instituição individual europeia,success,2026-06-19T17:32:56Z,2026-06-19T17:33:12Z,2026-06-19T17:33:10Z,cinematheque_bretagne:2026-06-19T17:33:10Z,,1,30,30,
2026-06-19T18:01:44Z,parcial,cdna,Cinémathèque de Nouvelle-Aquitaine,CdNA,institution,instituição individual europeia,success,2026-06-19T18:01:36Z,2026-06-19T18:01:44Z,2026-06-19T18:01:42Z,cdna:2026-06-19T18:01:42Z,,1,72,72,
2026-07-06T15:00:35Z,parcial,cpsa,Cinémathèque des Pays de Savoie et de l'Ain,CPSA,institution,instituição individual europeia,failed,2026-07-06T15:00:17Z,2026-07-06T15:00:35Z,,,,0,0,0,"Command '['D:\\memoria-audiovisual-rede\\.venv\\Scripts\\python.exe', 'D:\\memoria-audiovisual-rede\\scripts\\check_cpsa_outputs.py']' returned non-zero exit status 120."
2026-07-13T18:43:30Z,parcial,deutsche-kinemathek,Deutsche Kinemathek / Museum für Film und Fernsehen,Deutsche Kinemathek,institution,instituição individual europeia,success,2026-07-13T18:36:03Z,2026-07-13T18:43:30Z,2026-07-13T18:36:03Z,deutsche-kinemathek:2026-07-13T18:36:03Z,,1,9,9,
2026-07-13T19:01:22Z,parcial,dhm,Deutsches Historisches Museum / Zeughauskino,DHM,institution,instituição individual europeia,success,2026-07-13T19:01:22Z,2026-07-13T19:01:22Z,2026-07-13T19:00:12Z,dhm:2026-07-13T19:00:12Z,,1,34,34,
2026-07-13T19:01:47Z,parcial,dhm,Deutsches Historisches Museum / Zeughauskino,DHM,institution,instituição individual europeia,success,2026-07-13T19:01:47Z,2026-07-13T19:01:47Z,2026-07-13T19:00:12Z,dhm:2026-07-13T19:00:12Z,,1,34,34,
2026-07-15T18:32:53Z,parcial,filmoteca-vasca,Filmoteca Vasca,Filmoteca Vasca,institution,instituição individual europeia,success,2026-07-15T18:32:21Z,2026-07-15T18:32:53Z,2026-07-15T18:32:49Z,filmoteca-vasca:2026-07-15T18:32:49Z,,1,149,149,
2026-07-15T19:05:59Z,parcial,eye,Eye Filmmuseum,Eye,institution,instituição individual europeia,success,2026-07-15T19:05:10Z,2026-07-15T19:05:59Z,2026-07-15T19:05:50Z,eye:2026-07-15T19:05:50Z,,1,630,630,
2026-07-15T19:38:48Z,parcial,estonian_film_archive,Film Archive of the National Archives of Estonia / Arkaader,Estonian Film Archive,institution,instituição individual europeia,success,2026-07-15T19:38:19Z,2026-07-15T19:38:48Z,2026-07-15T19:38:45Z,estonian_film_archive:2026-07-15T19:38:42Z,,1,3839,3839,
2026-07-15T20:07:02Z,parcial,filmarchiv_austria,Filmarchiv Austria / Filmarchiv ON,Filmarchiv Austria,institution,instituição individual europeia,success,2026-07-15T20:03:50Z,2026-07-15T20:07:02Z,2026-07-15T20:06:58Z,filmarchiv_austria:2026-07-15T20:06:58Z,,1,529,529,
2026-07-16T17:46:08Z,parcial,filmmuseum_dusseldorf,Filmmuseum Düsseldorf / d:kult online,Filmmuseum Düsseldorf,institution,instituição individual europeia,success,2026-07-16T17:43:25Z,2026-07-16T17:46:08Z,2026-07-16T17:46:05Z,filmmuseum_dusseldorf:2026-07-16T17:46:05Z,,1,300,300,
