institution,slug,country,continent,repository_code,archive_type,cinematheque_bretagne_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-40-ans-de-la-cinematheque-de-bretagne-clip-426-50582-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-films-scolaires-de-douarnenez-college-ste-elisabeth-5eme-d-maree-noire-426-47366-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-films-scolaires-de-douarnenez-college-ste-elisabeth-5eme-f-rapt-426-47368-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-films-scolaires-de-douarnenez-college-st-anges-5-eme-bleue-volley-426-47375-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-films-scolaires-de-douarnenez-college-st-anges-5-eme-blanche-2-426-47373-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-films-scolaires-de-douarnenez-college-st-anges-5-eme-jaune-426-47378-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-films-scolaires-de-douarnenez-college-st-anges-5-eme-rouge-426-47380-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-films-scolaires-de-douarnenez-college-st-anges-5-eme-verte-426-47382-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-film-scolaire-chateaulin-la-plaine-4eme-a2-426-47559-0-1.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-film-scolaire-chateaulin-la-plaine-4eme-b4-426-47564-0-2.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-film-scolaire-chateaulin-saint-louis-5eme-v-426-47579-0-2.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-film-scolaire-chateaulin-saint-louis-3eme-blanche2-426-47589-0-2.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-film-scolaire-chateaulin-saint-louis-3eme-orange2-426-47590-0-2.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
Cinémathèque de Bretagne,cin-math-que-de-bretagne,France,Europe,FR-CINEMATHEQUE-BRETAGNE,Regional audiovisual and amateur film archive,https://www.cinematheque-bretagne.bzh/,True,True,https://www.cinematheque-bretagne.bzh/voir-les-films-426-0-0-0.html,https://www.cinematheque-bretagne.bzh/voir-les-films-film-scolaire-chateaulin-saint-louis-3eme-verte1-426-47591-0-2.html,ok,200,1,1,Ficha pública aberta para metadados e iframe Diaz/OEmbed.,
